"","msp_0005","msp_0166","msp_0313","msp_0380","msp_0570","msp_0573","msp_0627","msp_0881","msp_0884","msp_1219","msp_1782","msp_1786","msp_1787","msp_1788","msp_1793","msp_1799"
"P13752_218",0.00094351474675805,0,0.00979017352163278,0.00430320760318434,0.00454217821255488,0.00706866200408529,0,0,0.00301578037893853,0,0,0,0,0,0,0
"P13752_219",0.00121109150812548,0,0.00124083404118187,0,0.00029765496517385,0.00378185475726478,0,0,0,0,0,0,0,0,0,0
"P13752_220",0.0364348429554868,0.00594521567608299,0,0.00214074051508249,0,0,0,0.00040844690511704,0,0,0,0,0,0,0,0
"P13752_221",0.0921423753235192,0.0179446479804094,0.00059847000944095,0.0415838653659612,0.00030015920819241,0.0306343905973027,0,0.00654547050532304,0.00053586316873589,0.00231670384231479,0.00293943157370332,0,0,0,0,0
"P13752_224",0.0447945702734953,0.00525638441357104,0.0131062321753923,0.00732160063042869,0.00875866487929114,0.0020569180056378,7.61478014433478e-05,0,0.00419684179160708,0,0.00046781124450089,0,0,0,0.00072558612046116,0
"P13752_233",0.00031724772377576,0.00733666154915854,0,0.0002902129247161,0.0009438575351352,0.00016724930963334,0.00014021575352405,0,0,0,0,0,0,0,0,0
"P13752_234",0.00501649397632762,0.0451576677820412,0.00087366917132593,0,8.38619880997689e-05,0.00344814423883287,0,0,0.00017833591898014,0,0,0,0,0,0,0
"P13752_235",0.0619128480242927,0.00781732795672969,0.00805076057861998,0,0.0001534513855128,0,0,0,0.0614872614025359,0,0,0,0,0,0,0.00209648200899251
"P13752_238",0.00684609711455447,0.00027747302926952,0.00351320417000254,0.0120639976665772,0.229935344035092,0,0,0,0.00091019057056781,0,0,0,0,0,0,0
"P13752_239",0.00027336715468457,0.0274358969260983,0,0.00063943647539534,0,0.00010950590743619,0,0,0,0,0,0,0,0,0,0
"P13752_240",0.00040507988115928,0.0116255226536787,0.00058870906069058,0.00126932468496402,0.00017570196171405,0.00027023602019674,0.00041470213914492,0.0004271382837375,0.00031883131386674,0,0.00029005305934359,0,0,0,0,0
"P13752_249",0.0668464381400602,0.00325193967140839,0.145751845639774,0.00015299411259808,0,0.00048996840649928,0,0,0.00036674020535749,0,0,0,0,0,0,0
"P13752_250",0,0.0021959034433358,0,0.00059933201201959,0,0,0,0,4.2846781910507e-05,0.00016732521046913,0.00024774429943565,0,0,0,0,0
"P13752_251",0.00011451700654547,0.00013443411128316,0.00100394762152004,0.00107534735188073,0,0.00010217556909129,0,0,0,0.0003819059855559,0.00013132038502453,0,0,0,0,0
"P13752_253",0.00805093941296203,0.00550362961051298,0.00623691274827733,0.00437015865843598,0,0.00041534390826493,0,0.00519005459672594,0.00846919687324455,0,0,0,0,0,0,0
"P13752_254",0,0.00093345127119166,0,0,0,0,0.0735110936559771,0,0,0,0,0,0,0,0,0
"P13752_265",0,0.00797688908579513,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P13752_266",0,0,0.00231197119249452,0.0240742618275342,0,0.0180084398398808,0,0.00741218368011178,0,0.0284125129090095,0,0,0,0,0,0
"P13752_285",0.00090202577485199,0.366836880277045,0.0632843950812526,0.0114885096506584,0.00175991656131094,0,0,0.00294548801629348,0.0269017741210595,0,0,0,0,0,0,0
"P13752_286",0.0221217141452119,0.00320129725389032,0.00795682816346101,0.149192225341707,0.0097806615184192,0.00182191018945551,0,0,0.00467290860847886,0.00018046889719354,0,0,0,0,0,0
"P13752_287",0.00026618224274018,0,0,0.00369033264362136,0,0,0,0,0,0,0,0,0,0,0,0
"P13752_288",0.00485573519944171,0,0,0,0,0.001200282623206,0,0,0,0,0,0,0,0,0,0
"P13752_301",0.0004807670137266,0.0104515954449283,0.00551771270121654,0.00675907031674443,0.00019997940061599,0.0001628052597874,0,0.0005140048495948,0.00040791470541702,0.00022863553226356,0,0,0,0,0,0
"P13752_302",0.00287788971381263,0.0103489663340483,0.0132032586799958,0,0.00081185385477154,0.00297857950162997,0.00039594276508087,0,0.0002133750371768,0,0,0,0,0,0,0
"P13752_303",0.00021388911708895,0.00551028304684545,0,0.00019772920596079,0,0.00130416013722786,0,0.00038473173260542,0.00025057044072777,0,0,0,0,0,0,0
"P13752_304",0.0001611137055139,0.02146836137729,0.0185245953829222,0.0110386304434511,0,0.00289256617295504,0.0237097825941812,0,0.00506448028268426,0,0,0,0,0,0,0
"P13752_305",0.0139988010877162,0.163372672322066,0.00393377344915603,0.00423884708100308,0,0.00200299999599833,0,0,0.00475478835909036,0,0,0,0,0,0,0
"P13752_306",0.00050923255148949,0.00021057535273715,0,0,0,0.00497479573499356,0,0,0,0,0,0,0,0,0,0
"P13752_307",0.0320656561378529,0.0258632679056249,0,0.00034753800411637,0,0,0,0.00052719541795062,0,0,0,0,0,0,0,0
"P13752_318",0,0,0.00290735969023559,0,0,0,0,0,0,0,0,0,0,0,0,0
"P13752_319",0.00471224289134822,0,0.054464054886608,8.15242950661619e-05,0.016666715557884,0,0,0,0.034210951206669,0,0,0,0,0,0,0
"P13752_325",0.408278069071222,0,0.0710232297294432,0,0.00027440295404541,0,0,0,0,0,0,0,0,0,0,0
"RS_01_d01_ST",0.00018488856388024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RS_02_d01_ST",0.00040770061073908,0.00059652111334861,0.0054414180945226,0.00012537959267448,0.00038693385602647,6.66880549315138e-05,0,0.00018671623195858,0.00168788436639505,0.00170356159411982,0,0,0,0,0,0
"RS_03_d01_ST",1.18117085871982e-05,0.00994353294175535,0.00027175981620072,0.00020423054242076,0.00017551818710249,0,0,0,0.00017532731085913,0,0,0,0,0,0,0
"RS_04_d01_ST",0,0.0006470938027304,0.00128854152813863,0.00234386023305358,0.00016231227245283,4.3118471100679e-05,0.00028079444297968,0.00230482783304805,0.00181715172243659,7.71732920615915e-05,0,0,0,0,0,0
"RS_05_d01_ST",0.00324696178725285,0.0263130318039289,0.00505795809972804,0.00261072070929424,0.00014533511114027,0.00022272742481638,0.00943425752680977,0.00018422408441166,0.0104063606254509,9.57196163695989e-05,0,0,0,0,0,0
"RS_06_d01_ST",0.0508686586041564,0.00036475722993805,0.00490104440734176,3.89563489502499e-05,4.07585868636755e-05,2.19160957912966e-05,0,0.00341506020441859,0.0106679156589815,0.00020921050935465,0,4.0426289529333e-05,0,0,0,0
"RS_07_d01_ST",0.0735903561263963,0.00847703792398768,3.95016291602134e-05,0.00060738299963684,7.11392319988481e-05,0.00011074553140273,0,0,0.00015869808413091,2.20863352369269e-05,0,0,0,0,0,0
"RS_08_d01_ST",1.43334184931801e-05,0.00054812070153237,0.00151741954643484,0.00244311367304357,0.00061999200893688,1.06796050501071e-05,4.8368530061259e-05,0.00621855378876012,0.0110610057989398,0.00047380492533201,0,0,0,0,0,0
"RS_09_d01_ST",0.00416375233559934,0.00176873800935377,0.0112604494617669,0.00169076685435229,0.0157792766450591,0.00077911211707971,0.00380874756112561,0.0267988108024934,0.0132543784998423,0.00198290781468033,0,0,0,0,0,0
"RS_10_d01_ST",0.00383384870247311,0.00073477046295406,0.00375418023713401,0.00770100649179626,0.00032918908370722,1.10916947704252e-05,0,0.00076479937715858,0.0185362821857385,4.03270811719222e-05,1.96179667460907e-05,0,0,0,3.1126662030385e-05,0
"RS_11_d01_ST",0.0038139491160906,0.00122953932769514,7.65760766535593e-05,0.00254308212539421,0,0.00047429367627394,0,6.89346608309307e-05,2.46940009131438e-05,0,0,0,0,0,0,0
"RS_12_d01_ST",0.0583165836777324,0.00594896794848987,0.00022706466563565,0.0166517336416173,2.053119399159e-05,0.00128709541759672,0,0,0.00011365249817291,0,0,0,0,0,0,0
"RS_13_d01_ST",0.00164251956259179,0.00026285371717094,0,0.00122410809051058,0.00010069355543665,0,0,0,8.1831216887404e-05,0,0,0,0,0,0,0
"RS_14_d01_ST",0.00205529281428327,0.00032418546327705,0.0139450501430286,0.00733075586648182,0,0.00046120128316847,0,0,0.0298370567576527,0.00013583518910866,0,0,0,0,0,0
"RS_15_d01_ST",0.00198250621850543,0.0111883381257493,0.00685664732607428,0.00013190957721348,4.67706744169424e-05,0.00076639179924217,0,0,0.00041790963920486,0,0,0,0,0,0,0
"RS_16_d01_ST",0.00333950172087073,0,0.0909572635073996,0,0,0.00065381435082556,0,0,0.00491250881184121,7.53569257445373e-05,0,0,8.63791985784591e-06,0,0.00546030149100742,0
"RS_17_d01_ST",0.0324039646189155,0,0.221512849640973,0.0538245731741483,0.0189750921609707,0,0,0.131631108090969,0.255430678890965,0.0545898591228318,6.1651255509487e-05,0,9.71316022954702e-05,0,0,0
"RS_18_d01_ST",0.00024686393609244,0.00017006416842705,0.00233937652998668,0.00052446472709966,0,0.00060994527630224,0,4.04268315535631e-05,0.00681753307114308,2.72037489876171e-05,0,0,0,0,0,0
"RS_19_d01_ST",0.0177897671925139,9.60586081988786e-05,0.0440022077885186,0,1.03248395190712e-05,0,0.00012502116146259,3.01990779763326e-05,0.0189384172852121,0.00014267387048672,0,0,0,0,0.00031253186173178,0
"RS_20_d01_ST",0.00017982323633436,0.00260257188415941,0.00023776050766407,3.39045744548006e-05,0,0,0,6.73533892851768e-05,5.82681042625796e-05,5.22498259505639e-05,0,0,0,0,0,0
"RS_21_d01_ST",0.00171802201777145,0.00770728282235114,0.0208364581366446,0.0149039564862636,0.00426544762487909,0.00164076562854442,0,0.0692514534294335,0.0201130877241493,0.0352988890752172,0,6.98832838625916e-05,0,3.57042088415912e-05,0,0
"RS_23_d01_ST",0,0.00082105703844621,0.00323920945526666,4.36573092754172e-05,1.93640122634649e-05,0.00010995698094188,0,0,0.00135898900190637,0,0,0,0,0,0,0
"RS_24_d01_ST",4.57315287292245e-05,0.00084464718733061,0,0,0,0.00110906328717534,0,0,0,0,0,0,0,0,0,0
"RS_26_d01_ST",0,1.59438110010271e-05,0.0008867803701554,0.00063637508411044,0,0.000129080843626,0,0.00084807709745216,0.00014381598505858,2.02409711815389e-05,0,0,0,0,0,0
"RS_27_d01_ST",9.25145271104699e-06,6.06470110638779e-05,0.207030388526909,0,7.78224043332405e-06,0,0,0,0.00015145208070108,0.00717231542298342,0,0,0,0,0,0
"RS_28_d01_ST",0.00015812438172721,0.00233954898332163,0.00026628183382767,0.0002509049194006,0,0.00011289934476203,0,0,2.26188589898561e-05,0,0,0,0,0,0,0
"RS_29_d01_ST",0.00374796244160584,0.0014466916289333,0.00057950003032482,0,8.9062291960738e-06,0.00026118218119266,0,0.00057645865720589,0,0,0,0,0,0,0,0
"RS_31_d01_ST",0.144390609335426,0,0.00648944960237492,0,0.00095667253439769,0.00361868920025027,0,0,0,0,0,0,0,0,0,0
"RS_32_d01_ST",0,0.00025570899662455,0,4.10447615645973e-05,0,1.31322576429655e-05,0,0,0,0,0,0,0,0,0,0
"RS_33_d01_ST",0.00101259809443864,0.0527545377299462,0.0547190702955321,0.00255038716831778,0.00135173893335543,0.00016513757574928,3.22100597744428e-05,0.00874034711612359,0.00219278069549736,0.00020570884824893,0,0,0,0,0,0
"RS_34_d01_ST",0,0,0.0606623486543365,0,0,0,0,0,0,0.0002945148941209,0,0,0,0,0,0
"RS_35_d01_ST",0.0798048795356774,0.11102818227869,0.0443912852336613,0.00033475407989601,0.00011600551614661,0.00143421129054529,0,0.00013979453463169,0.00526560314187914,0.0001398649428874,0,0,0,0,0,0
"RS_36_d01_ST",0,0,0.00342742814934353,4.00189807761941e-05,4.85154839139213e-05,0.00039708637371989,0,0,0,0,0,0,0,0,0,0
"RS_37_d01_ST",0,0.00111163026125583,4.33343582294748e-05,6.88439786384661e-05,0,0,0,0,3.77544112822248e-05,0,0,0,0,0,0,0
"RS_38_d01_ST",0.00017882450573165,0.00473452402381331,0.00106128999240857,0.00247467517510969,0.0002592757614138,0.00073098026533361,0,0.00467637506727198,0.0313009144442235,0.00035531889797977,0,2.04197322503618e-05,0,0,0,0.00064575781121232
"P13752_203",0.00013791132767323,0.00741336963248621,0.00075086966683694,0.00242983010186209,0.00016771623446384,0,0,0.00057759951326913,0,0.00045037068464612,0,0,0,0,0,0
"P13752_204",0.00020573413151406,0.00752040735750419,0,0.00098060997186653,0,0,0,0.00357758145258007,0,0.00065467801353803,0,0,0,0,0,0
"P13752_205",0,0.00978923256065746,0,0.00070788574721326,0,0,0,0,0,0,0,0,0,0,0,0
"P13752_267",0.00356172135552076,0.00028480055393002,0.00027260746576386,0.00091041400629045,0,0,0,0.00107921972683463,0,0.00096251366642931,0,0,0,0,0,0
"P13752_268",0,0.0158290070038288,0.00140892264785084,0.00590860714746136,0,0.00081244420537044,0,0.00425202852434901,0.00273909171903058,0.00332293237426734,0,0,0,0,0,0
"P13752_269",0.00947365184122421,0.00631760084242742,0.0003509768781367,0,0,0,0,0,0,0.00029318310308597,0,0,0,0,0,0
"P13752_270",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P13752_271",0.00466120973182137,0.00149102924870344,0,0.00028117198584461,0,0.00023746584070883,0,0,0,0,0,0,0,0,0,0
"P13752_272",9.40796864900861e-05,0.0028254802276003,0,0.00012661766905321,5.52387967645253e-05,0,0,0,0,0,0,0,0,0,0,0
"P13752_281",0,0.00033768003517095,0,0.00036030041634829,0,0,0,0,0,0,0,0,0,0,0,0
"P13752_282",0.00016361195992328,0.0159607608547826,0,0.00121738927499444,0,0.0035151314508991,0,0,0,0.00033071352826782,0,0,0,0,0,0
"P13752_283",0.00054689388765461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P13752_284",0.00016521644413716,0.0140261708109744,0.00025695061810268,0.00285853617918863,0,0.00023343237403733,0,0.00159982892107502,0.00057813785285059,0.00099428286193654,0,0,0,0,0,0
"TW_01_ST",0.0145568648201738,0.0356311260157436,0.0002142553162649,0.00084742446727652,0,0.00030634108630914,5.87389175103428e-05,0.00103292525160302,3.5715812433641e-05,0,0,0,0,0,0,0
"TW_02_ST",4.89103689843084e-05,0.00752803358786174,0.00019633364495452,0.00062201392189547,0.00015936863860546,0.00089572110895647,0,8.8668091842903e-05,2.48710186132561e-05,1.19960090864687e-05,0,0,0,0,0,0
"TW_03_ST",0.00593767833988832,0.00122324179216896,0,0.00059926784151385,0,0.00020585095842199,0,0,0,0,0,0,0,0,0,0
"TW_04_ST",0.00017783819475639,0.00021886193893153,0,6.7589749803931e-05,0,2.03438378071181e-05,0,0,0,0,0,0,0,0,0,0
"TW_05_ST",0.0123771084989514,0.00010468300670001,0,0.0001332212832653,0,0.00038607305114394,0,0,0,0,0,0,0,0,0,0
"TW_06_ST",0.00118504074383517,0.00335225709977054,0.00042470945511028,0.0020468228796305,5.78953749716277e-05,9.11254703814267e-05,0,0.00172792019546768,0.00020500916142068,0.00107645736724057,0,0,0,0,0,0
"TW_07_ST",0.00147390027469039,0.00725305825293148,0,0.004039538767958,1.01620479011221e-05,3.78492973918567e-05,0,0,1.94543839783865e-05,0,0,0,0,0,0,0
"TW_08_ST",0.00139081761419486,0.00196476355230464,0.00097716331150383,0.00049580445895918,1.51567668735273e-05,3.12442358075127e-05,0,0.00030410317632133,0.00015287382010158,2.50248201799153e-05,0,0,0,0,0,0
"TW_09_ST",0.0110269113695112,0.00073231890120986,2.30415647880775e-05,0.00893813168806613,0.00138499951164714,1.36290883114431e-05,0,4.67736493502941e-05,3.42264807022677e-05,2.43169173950028e-05,0,0,0,0,0,0
"TW_10_ST",0,0.0204269837800098,1.44861231396178e-05,0.00124462908809412,0.00012591429098349,0.00129643169484706,0,8.58127822670118e-05,0,5.59573103288064e-05,0,0,0,0,0,0
"TW_11_ST",0,0.00866537473869761,7.08283073948146e-05,0.00221800217335872,0,0.00049926653327954,0,0,1.36901178204669e-05,0,0,0,0,0,0,0
"TW_12_ST",0.00015519531660597,0.00035413349193638,5.40482238297647e-05,0.0006442061135456,1.11818378349736e-05,1.02999210246613e-05,0,0,1.5330101332555e-05,0,0,0,0,0,0,0
"TW_13_ST",0.00082503499396171,0.0123208653374483,0.00046873346905758,0.00756792232891111,1.65429340846268e-05,0.00013243190644569,0,0.00137486797934488,5.71309528911558e-05,0,0,0,0,0,0,0
"TW_14_ST",0,0.0130137175747969,7.99401629740423e-05,0.0002444048087214,0,2.36182312340454e-05,0,0.00026782303966404,0,0.00011048342216539,0,0,0,0,0,0
"TW_15_ST",0.0586493404761273,0.00393790872629772,0,0.0010739859964415,1.44104513781309e-05,0.00067889386435144,0,0,0,0,0,0,0,0,0,0
"TW_16_ST",9.1454687073287e-05,0.00298255612997563,0.00010114037226045,0.00034328101267199,0,0.00033946403488611,0,0,0,0.00014578160346419,0,0,0,0,0,0
"TW_17_ST",3.78108353384306e-05,0.0103358734421723,0.0002606170599796,8.38327105920393e-05,0,0,3.67895275108684e-05,8.76455564249818e-05,1.01585107341693e-05,0.00011183573699371,0,0,0,0,0,0
"TW_18_ST",0.00019047015068645,0.00244392104179318,0.00012580006627837,0.00043213369418769,6.69105359287654e-05,0,0,8.47486868669391e-05,3.88175961675593e-05,2.42509661832827e-05,0,0,0,0,0,0
"TW_19_ST",0.0002123423026205,0.0592337229396598,3.19655844145187e-05,0.00098901948995603,0,0.00013600622683507,0,0,5.40695368979543e-05,0,0,0,0,0,0,0
"TW_20_ST",0.0003095149516713,0.00516982416663311,1.65948926895583e-05,0.00021992296646365,0,0.00018556972362902,0,0.00010410199318852,2.35606142436819e-05,0,0,0,0,0,0,0
"TW_21_ST",0.0787680017418207,0.00010746690857405,5.35855593080066e-05,0.00045481878284005,0,9.67219430215991e-05,0,8.63114319143878e-05,6.00533298613299e-05,0.00012651701501647,0,0,0,0,0,0
"TW_22_ST",0,0.00529581520517244,0,0.00176016219803627,0.00020723768149222,7.13898361185661e-05,0,6.21402555709418e-05,0,0,0,0,0,0,0,0
"TW_23_ST",0.00165225742610219,0.00064739930118291,3.51851796466315e-05,0.00016958158569119,0,0,0,0,5.02726820900947e-05,0,0,0,0,0,0,0
"TW_24_ST",3.84445246288604e-05,0.00025068855451592,8.2875377226341e-05,0.00063237842458059,8.90937917428965e-05,0.0001422947050391,0,0.00010061465685981,0.00022732593143291,0,0,0,0,0,0,1.66777357576067e-05
"TW_25_ST",2.03313864825641e-05,0,3.99707898025072e-05,0.0001950311081947,0,0.00061538022047325,0,3.47132867754789e-05,0.00013648794089232,0,0,0,0,2.13372669118147e-05,0,0
"TW_26_ST",1.18103809551714e-05,0.00366112512094717,0.00115318831464845,0.00015546598291506,1.97569426792059e-05,0.0006496926912332,0,0.00127848236986181,0.00140699529836958,9.40567080098053e-05,0,0,0,0,0,0
"TW_27_ST",0.0255773329767175,0.00253376570987409,3.08325026195071e-05,4.78375647157289e-05,8.19645671266794e-06,8.60496244667824e-05,0,0,0,0,0,0,0,0,0,0
"TW_28_ST",0.0405162233227904,0.0005038755528936,0,0.00012913798096499,3.71293909400338e-05,2.27721513141204e-05,0,0.00010222491250511,0,0,0,0,0,0,0,0
"TW_29_ST",0.00085091267988179,0.0343570768239338,0.00036419320439139,0.00133072361813004,0,0.00238205247425079,0,0,6.578995315963e-05,0.00026860669514931,0,0,0,0,0,0
"TW_30_ST",0.00770461182766797,0.0248819599073059,2.30474356076482e-05,0.00010643216616638,0,0.00011069387337181,0,3.94296769757557e-05,0,3.45083655729576e-05,0,0,0,0,0,0
"TW_31_ST",0.00064581236890829,0.0121283695263824,0.00066241673289289,0.00102439485677272,0,4.86725960537023e-05,0,3.21317941236882e-05,5.40802497581445e-05,0,0,0,0,0,0,0
"TW_32_ST",0.00130365623186374,0.021324880942492,7.41330767874926e-05,0.00064248229020838,0,7.55377437012914e-05,0,0,0,0,0,0,0,0,0,0
"TW_33_ST",0.0498378499199589,0.0188756297891282,0,0.00030817666945106,1.26334999118204e-05,7.76854592214156e-05,0,0,3.05719312474248e-05,0,0,0,0,0,0,0
"TW_34_ST",0.00396029424832667,0.00796799492837655,0.00067904656930967,0.00100620755747838,0.00116532172882384,4.54251686634957e-05,0,2.16925560378603e-05,5.20122943806224e-05,0,0,0,0,0,0,1.11942490280191e-05
"TW_35_ST",7.02264841362287e-05,0.00426925002116955,4.02762150522506e-05,0.00014289089440037,0,0,0,0,1.12183902495406e-05,2.08518238825319e-05,0,0,0,0,0,0
"TW_36_ST",0.0707283801490581,0,0,0.00031464287403426,0,0.00186164231904029,0,0,0,0,0,0,0,0,0,0
"TW_37_ST",0.00117138150623899,0.0197802551873143,0.00011220505802984,0.00399593930079427,0.00046827789460531,0.00137552896176415,0,0.00010095764200694,0.00016777981781322,0.00012383707438766,0,0,0,0,0,0
"TW_38_ST",0.00025380439983845,0.017535763196139,0.00019269952585263,0.00132560020764725,0.00013262871161435,0.00015102847868003,0,0.0005414575898248,4.51373488199208e-05,0.00025301664217428,0,0,0,0,0,0
"TW_39_ST",0.00142901086216043,0.00397748446559449,0.00012955130287032,0.00061392359902816,4.47193573399187e-05,0.00080058478912887,0,0.00130321502948499,1.93695521085581e-05,0.00010156941655712,0,0,0,0,0,0
"TW_40_ST",0.00319887307176841,0.00275977313946868,0.0348985278853093,0.0222173049763897,0,0.00464977848312175,0,0.00075203617778027,2.19126863618939e-05,1.8894509563495e-05,0,0,0,0,0,0
"TW_41_ST",0.00083059585711087,0.0071966183082248,0,0.0002167912498318,9.31758862572903e-05,0.00010279904405472,2.84712027221449e-05,0,0,0,0,0,0,0,0,0
"TW_42_ST",0.00141102193565888,0.0240434813856169,0.00017240090721181,0.0017428688488576,0.00147059455525359,0.0089532607700779,0,9.8874102846359e-05,0.00017597502143263,0,0,0,2.60013855343191e-05,0,0,0
"TW_43_ST",0,0,0,0.00021778191793313,0,0,0,3.08975211614862e-05,0,0,0,0,0,0,0,0
"TW_44_ST",0.00040508464561538,0.00061446086285071,0,0.00267840567779012,8.25886958137017e-05,0.0001863396638227,0,0,4.28537679483217e-05,0,0,0,0,0,0,0
"TW_45_ST",0.0216841123261775,0.024043968725814,0.00070421372242693,0.00048156858109898,9.41579081671517e-06,0.00316846040913879,0,0,0.00013813579777525,2.22284954982328e-05,0,0,0,2.23939490703655e-05,0,0
"TW_46_ST",0.384006178330222,0.0499217461476877,0.00322310737705464,0.00069199115678246,0.0001338224647312,0.0137161269421207,0,0,0,0,0,0,0,0,0,0
"TW_47_ST",0.00042799595619731,0.0083161284987878,7.72495055766965e-05,9.62044565380031e-05,0,0.0019731680262019,0,3.13173911338848e-05,4.11866319208323e-05,2.73785330446257e-05,0,0,0,2.20896382132402e-05,0,0
"TW_48_ST",0.00075853600564746,0,0.00015279783518068,0.00367831266604901,4.16131908565055e-05,0.00037742236548177,0,2.40314279728521e-05,0.00011733015565579,0,0,0,0,0,0,0
